Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",1206,4,10nF,C57112
"E1, E2",PEC16-4015F-N0024-millmax,2,PEC16-4015F-N0024,
MX1,SW_MX_HS_CPG151101S11_1u,1,MX-LED-B,C440444
"MX2, MX3, MX4, MX5",SW_MX_HS_CPG151101S11_1.5u,4,MX-LED,C26545
"MX6, MX7",SW_MX_HS_CPG151101S11_1u,2,MX-LED-R,C440441
"S1, S2",STAB_MX_P_2u,2,MX_stab,
SW1,SW_PUSH_6mm_H5mm,1,SW_Push,
U2,RP2040_Zero,1,RP2040_Zero,
